source_url,canonical_url,lang,destination,page_type,status,redirect_type,notes
https://www.andetag.museum/om-konstnarerna-malin-gustaf-tadaa/,https://www.andetag.museum/sv/om-konstnarerna-malin-gustaf-tadaa/,sv,shared,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/om-konstnarerna-malin-gustaf-tadaa/,https://www.andetag.museum/sv/om-konstnarerna-malin-gustaf-tadaa/,sv,shared,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/optisk-fibertextil/,https://www.andetag.museum/sv/optisk-fibertextil/,sv,shared,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/optisk-fibertextil/,https://www.andetag.museum/sv/optisk-fibertextil/,sv,shared,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/aktivitet-inomhus-stockholm/,https://www.andetag.museum/sv/stockholm/aktivitet-inomhus-stockholm/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/sv/stockholm/aktivitet-inomhus-stockholm/,https://www.andetag.museum/sv/stockholm/aktivitet-inomhus-stockholm/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/stockholm/art-yoga/,https://www.andetag.museum/sv/stockholm/art-yoga/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/art-yoga/,https://www.andetag.museum/sv/stockholm/art-yoga/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/att-gora-stockholm/,https://www.andetag.museum/sv/stockholm/att-gora-stockholm/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/sv/stockholm/att-gora-stockholm/,https://www.andetag.museum/sv/stockholm/att-gora-stockholm/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/stockholm/besokaromdomen/,https://www.andetag.museum/sv/stockholm/besokaromdomen/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/besokaromdomen/,https://www.andetag.museum/sv/stockholm/besokaromdomen/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/biljetter/,https://www.andetag.museum/sv/stockholm/biljetter/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/biljetter/,https://www.andetag.museum/sv/stockholm/biljetter/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/dejt/,https://www.andetag.museum/sv/stockholm/dejt/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/dejt/,https://www.andetag.museum/sv/stockholm/dejt/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/foretagsevent/,https://www.andetag.museum/sv/stockholm/foretagsevent/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/foretagsevent/,https://www.andetag.museum/sv/stockholm/foretagsevent/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/fragor-svar/,https://www.andetag.museum/sv/stockholm/fragor-svar/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/fragor-svar/,https://www.andetag.museum/sv/stockholm/fragor-svar/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/gruppbokning/,https://www.andetag.museum/sv/stockholm/gruppbokning/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/gruppbokning/,https://www.andetag.museum/sv/stockholm/gruppbokning/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/hitta-hit/,https://www.andetag.museum/sv/stockholm/hitta-hit/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/hitta-hit/,https://www.andetag.museum/sv/stockholm/hitta-hit/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/museum-stockholm/,https://www.andetag.museum/sv/stockholm/museum-stockholm/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/sv/stockholm/museum-stockholm/,https://www.andetag.museum/sv/stockholm/museum-stockholm/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/stockholm/npf-stockholm/,https://www.andetag.museum/sv/stockholm/npf-stockholm/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/sv/stockholm/npf-stockholm/,https://www.andetag.museum/sv/stockholm/npf-stockholm/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/stockholm/oppettider/,https://www.andetag.museum/sv/stockholm/oppettider/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/oppettider/,https://www.andetag.museum/sv/stockholm/oppettider/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/presentkort/,https://www.andetag.museum/sv/stockholm/presentkort/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/presentkort/,https://www.andetag.museum/sv/stockholm/presentkort/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/sasongskort/,https://www.andetag.museum/sv/stockholm/sasongskort/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/sasongskort/,https://www.andetag.museum/sv/stockholm/sasongskort/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/tillganglighet/,https://www.andetag.museum/sv/stockholm/tillganglighet/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/tillganglighet/,https://www.andetag.museum/sv/stockholm/tillganglighet/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/stockholm/utstallning-stockholm/,https://www.andetag.museum/sv/stockholm/utstallning-stockholm/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/sv/stockholm/utstallning-stockholm/,https://www.andetag.museum/sv/stockholm/utstallning-stockholm/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix; indexable SEO landing page
https://www.andetag.museum/stockholm/vilken-typ-av-upplevelse/,https://www.andetag.museum/sv/stockholm/vilken-typ-av-upplevelse/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/vilken-typ-av-upplevelse/,https://www.andetag.museum/sv/stockholm/vilken-typ-av-upplevelse/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
